# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
terraintileloader	?LoadTileArrivalFx@CTriggerMgr@@QAEHHHHHW4PickupType@@W4WwdAniDrawValue@@@Z	75.9658	75.9658	5	21d0e2e8459b	0x75e90	75.9658
tilelogicpump	??0CBrickz@@QAE@PAUCGameObject@@@Z	92.8982	92.8982	8	1a1603e23188	0x10e800	92.8982
tilelogicpump	??0CCheckpointTrigger@@QAE@PAUCGameObject@@@Z	99.8675	99.8675	11	0f967a77cc15	0x10ee20	99.8675
tilelogicpump	??0CCoveredPowerup@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	ee3b05c7a050	0x10fac0	100.0000
tilelogicpump	??0CGiantRock@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1cd859721edb	0x10fa90	100.0000
tilelogicpump	??0CTileSecretTrigger@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1a06ef28c279	0x10fa60	100.0000
tilelogicpump	??0CTileTrigger@@QAE@PAUCGameObject@@@Z	92.8982	92.8982	8	c073dd3372f2	0x10e220	92.8982
tilelogicpump	??0CTileTriggerSwitch@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	6	e02d8494ff80	0x10dc40	100.0000
tilelogicpump	??0CTileTriggerTransition@@QAE@PAUCGameObject@@@Z	99.5732	99.5732	6	3e837fd76307	0x10faf0	99.5732
tilelogicpump	??0CWarpStonePad@@QAE@PAUCGameObject@@@Z	99.6535	99.6535	6	9a5e62ac0ccc	0x10d650	99.6535
tilelogicpump	??1CBrickz@@UAE@XZ	100.0000	100.0000	1	cpp:e5a30e603d9f	0x113c0	100.0000
tilelogicpump	??1CCheckpointTrigger@@UAE@XZ	100.0000	100.0000	1	af5b3c71c03b	0x11480	100.0000
tilelogicpump	??1CCoveredPowerup@@UAE@XZ	100.0000	100.0000	1	5a8ab2c385db	0x116c0	100.0000
tilelogicpump	??1CGiantRock@@UAE@XZ	100.0000	100.0000	1	67c7ae118b81	0x11600	100.0000
tilelogicpump	??1CTileSecretTrigger@@UAE@XZ	100.0000	100.0000	1	63a900150158	0x11540	100.0000
tilelogicpump	??1CTileTrigger@@UAE@XZ	100.0000	100.0000	1	cpp:cfcb7226a2f7	0x11290	100.0000
tilelogicpump	??1CTileTriggerSwitch@@UAE@XZ	100.0000	100.0000	1	114390a8ab8a	0x110f0	100.0000
tilelogicpump	??1CTileTriggerTransition@@UAE@XZ	100.0000	100.0000	2	4fc5962fb72c	0x117f0	100.0000
tilelogicpump	??1CWarpStonePad@@UAE@XZ	100.0000	100.0000	1	33b44541445e	0x10fc0	100.0000
tilelogicpump	??_GCBrickz@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x11390	100.0000
tilelogicpump	??_GCCheckpointTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x11450	100.0000
tilelogicpump	??_GCCoveredPowerup@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x11690	100.0000
tilelogicpump	??_GCGiantRock@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x115d0	100.0000
tilelogicpump	??_GCTileSecretTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x11510	100.0000
tilelogicpump	??_GCTileTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x11260	100.0000
tilelogicpump	??_GCTileTriggerSwitch@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x110c0	100.0000
tilelogicpump	??_GCTileTriggerTransition@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x117c0	100.0000
tilelogicpump	??_GCWarpStonePad@@UAEPAXI@Z	100.0000	100.0000	1	cpp:28bf63fe86ff	0x10f90	100.0000
tilelogicpump	?Act@CCheckpointTrigger@@QAEHXZ	100.0000	100.0000	6	984bc5c1d2f8	0x10f6a0	100.0000
tilelogicpump	?AdvanceAnim@CTileTrigger@@QAEHXZ	100.0000	100.0000	1	fbadc709b5cb	0x10ee00	100.0000
tilelogicpump	?AdvanceAnim@CTileTriggerSwitch@@QAEHXZ	100.0000	100.0000	1	ff2ca2abb89e	0x10e200	100.0000
tilelogicpump	?AdvanceAnim@CWarpStonePad@@QAEHXZ	100.0000	100.0000	1	ce72902b5685	0x10dc20	100.0000
tilelogicpump	?AdvanceCheckpointAnimation@CCheckpointTrigger@@QAEHXZ	100.0000	100.0000	1	721bd7d164ad	0x10f970	100.0000
tilelogicpump	?ApplyAnimation@CTileTriggerTransition@@QAEHPAD0@Z	100.0000	100.0000	8	ed9147c7059c	0x110070	100.0000
tilelogicpump	?FireActivation@CBrickz@@UAEXH@Z	100.0000	100.0000	5	132ef58002ac	0x10ea80	100.0000
tilelogicpump	?FireActivation@CCheckpointTrigger@@UAEXH@Z	100.0000	100.0000	5	b69115659fef	0x10f1e0	100.0000
tilelogicpump	?FireActivation@CTileTrigger@@UAEXH@Z	100.0000	100.0000	5	f4319fedb7b8	0x10e4a0	100.0000
tilelogicpump	?FireActivation@CTileTriggerSwitch@@UAEXH@Z	100.0000	100.0000	5	a684153d23d8	0x10dea0	100.0000
tilelogicpump	?FireActivation@CTileTriggerTransition@@UAEXH@Z	100.0000	100.0000	4	403dd7f58228	0x10fd10	100.0000
tilelogicpump	?FireActivation@CWarpStonePad@@UAEXH@Z	100.0000	100.0000	5	0c80cb93e1f4	0x10d8c0	100.0000
tilelogicpump	?GetTypeTag@CBrickz@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:4b5d44d3095c	0x11300	100.0000
tilelogicpump	?GetTypeTag@CCheckpointTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	ab5db3ac521a	0x11430	100.0000
tilelogicpump	?GetTypeTag@CCoveredPowerup@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	6472498806b3	0x11670	100.0000
tilelogicpump	?GetTypeTag@CGiantRock@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	eca18b580b8a	0x115b0	100.0000
tilelogicpump	?GetTypeTag@CTileSecretTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	1ab903628489	0x114f0	100.0000
tilelogicpump	?GetTypeTag@CTileTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	ad272893918c	0x111d0	100.0000
tilelogicpump	?GetTypeTag@CTileTriggerSwitch@@EAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	feced27bf452	0x11030	100.0000
tilelogicpump	?GetTypeTag@CTileTriggerTransition@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	a29b074c84a5	0x11730	100.0000
tilelogicpump	?GetTypeTag@CWarpStonePad@@EAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:cfcb7226a2f7	0x10f00	100.0000
tilelogicpump	?RegisterActs@CBrickz@@SAXXZ	100.0000	100.0000	6	17f1f60c31b1	0x10ebe0	100.0000
tilelogicpump	?RegisterActs@CCheckpointTrigger@@SAXXZ	100.0000	100.0000	12	2105af38a8cd	0x10f340	100.0000
tilelogicpump	?RegisterActs@CTileTrigger@@SAXXZ	100.0000	100.0000	10	b74b3bc51a2e	0x10e600	100.0000
tilelogicpump	?RegisterActs@CTileTriggerSwitch@@SAXXZ	100.0000	100.0000	11	1d0f553ca4db	0x10e000	100.0000
tilelogicpump	?RegisterActs@CTileTriggerTransition@@SAXXZ	100.0000	100.0000	11	7d042511b7f4	0x10fe70	100.0000
tilelogicpump	?RegisterActs@CWarpStonePad@@SAXXZ	100.0000	100.0000	10	fca3048c8fc5	0x10da20	100.0000
tilelogicpump	?SerializeMove@CBrickz@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	661a1f71ef3b	0x11320	100.0000
tilelogicpump	?SerializeMove@CCheckpointTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	6154b14f63a3	0x10f9a0	100.0000
tilelogicpump	?SerializeMove@CTileTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	4e6ef329bc9b	0x111f0	100.0000
tilelogicpump	?SerializeMove@CTileTriggerSwitch@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	6b15b41bf32a	0x11050	100.0000
tilelogicpump	?SerializeMove@CTileTriggerTransition@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	89e711571937	0x11750	100.0000
tilelogicpump	?SerializeMove@CWarpStonePad@@EAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	dd3e0cadca8c	0x10f20	100.0000
tilelogicpump	?TransitionAct@CTileTriggerTransition@@QAEHXZ	100.0000	100.0000	3	ab32ba0f5c36	0x110110	100.0000
tilelogicpump	?Trigger@CBrickz@@QAEHXZ	100.0000	100.0000	1	18fbb6a917f0	0x10ede0	100.0000
tilelogicpump	_CreateBrickz	100.0000	100.0000	1	a906b8e5f5db	0x10d3d0	100.0000
tilelogicpump	_CreateCheckpointTrigger	100.0000	100.0000	5	9f525ff187d0	0x10d290	100.0000
tilelogicpump	_CreateCoveredPowerup	100.0000	100.0000	1	c625357e437f	0x10d010	100.0000
tilelogicpump	_CreateGiantRock	100.0000	100.0000	1	c95df1d6dcd4	0x10ced0	100.0000
tilelogicpump	_CreateTileSecretTrigger	100.0000	100.0000	1	4cf7d0635db9	0x10cd90	100.0000
tilelogicpump	_CreateTileTrigger	100.0000	100.0000	1	5b300c323aaa	0x10cb10	100.0000
tilelogicpump	_CreateTileTriggerSwitch	100.0000	100.0000	1	b8871a3de80b	0x10cc50	100.0000
tilelogicpump	_CreateTileTriggerTransition	100.0000	100.0000	1	659c01c6ae0f	0x10d150	100.0000
tilelogicpump	_CreateWarpStonePad	100.0000	100.0000	1	3acb4dee3dfb	0x10d510	100.0000
tilescan	?Scan@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	72.3025	72.3025	5	abf582df1bbf	0x35f10	72.3025
tileswitchlogic	??0CCheckpointTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	2	1756216b219d	0x1127f0	100.0000
tileswitchlogic	??0CCoveredPowerupLogic@@QAE@XZ	100.0000	100.0000	2	3af0621b487e	0x112240	100.0000
tileswitchlogic	??0CGiantRockLogic@@QAE@XZ	100.0000	100.0000	2	967e1f743d7a	0x112210	100.0000
tileswitchlogic	??0CTileActionEvent@@QAE@XZ	100.0000	100.0000	2	1c206b10e088	0x112d80	100.0000
tileswitchlogic	??0CTileExclusiveTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	2	6f361658b22e	0x112050	100.0000
tileswitchlogic	??0CTileMultiTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	2	b5a227bd6517	0x111f10	100.0000
tileswitchlogic	??0CTileSecretTriggerLogic@@QAE@XZ	100.0000	100.0000	2	e88e0432ff8a	0x112760	100.0000
tileswitchlogic	??0CTileSecretTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	2	1a169ffb8dae	0x112790	100.0000
tileswitchlogic	??0CTileTimeTriggerLogic@@QAE@XZ	100.0000	100.0000	2	37d9946b8a9d	0x112270	100.0000
tileswitchlogic	??0CTileTimeTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	2	9068e036337e	0x1127c0	100.0000
tileswitchlogic	??0CTileTriggerLogic@@QAE@XZ	100.0000	100.0000	3	e75f4e245e8b	0x1107f0	100.0000
tileswitchlogic	??0CTileTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	9	a3dd726fb408	0x110430	100.0000
tileswitchlogic	?ApplyByType@CGiantRockLogic@@QAEHPAXW4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	1ef9b535bc41	0x113d40	100.0000
tileswitchlogic	?ApplyMove@CTileTriggerLogic@@QAEHW4TileCollisionKind@@@Z	93.5669	93.5669	2	dee7665bd9d4	0x112590	93.5669
tileswitchlogic	?BuildRockBreakInGameText@CGiantRockLogic@@QAEHXZ	96.5574	96.5574	14	94e5222d246a	0x1122a0	96.5574
tileswitchlogic	?BuildSmall@CCheckpointTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHPBUtagRECT@@HHH@Z	78.6170	78.6170	2	1fedeb7cc423	0x112a50	78.6170
tileswitchlogic	?BuildSmall@CTileTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHPBUtagRECT@@HHH@Z	100.0000	100.0000	1	cca65e1aa6b7	0x110460	100.0000
tileswitchlogic	?Classify@CTileTriggerLogic@@QAEHH@Z	98.8451	98.8451	6	ff68d44fd880	0x112970	98.8451
tileswitchlogic	?Deserialize@CTileTriggerLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	2821dd00e778	0x113c10	100.0000
tileswitchlogic	?DeserializeFields@CTileActionEvent@@QAEHPAX@Z	100.0000	100.0000	4	1b59ab2e7198	0x114040	100.0000
tileswitchlogic	?DeserializeMatrix@CGiantRockLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	9e70de5f19a0	0x113e70	100.0000
tileswitchlogic	?FindIndexByKey@CTileTriggerLogic@@QAEHH@Z	100.0000	100.0000	2	8d828e280e7c	0x110820	100.0000
tileswitchlogic	?LoadBridgeMove@CTileTriggerLogic@@QAEXW4TileCollisionKind@@@Z	99.9887	99.9887	3	2e13ba948fa1	0x110860	99.9887
tileswitchlogic	?LoadState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	5ca28ea96805	0x1139a0	100.0000
tileswitchlogic	?MorphByTool@CTileActionEvent@@QAEHW4PickupType@@W4PlayerSlot@@@Z	98.6645	98.6645	1	ab054e5559ab	0x113420	98.6645
tileswitchlogic	?Process@CTileActionEvent@@QAEHPAVCGrunt@@@Z	97.9808	97.9808	5	e1046ddcf5d8	0x112ee0	97.9808
tileswitchlogic	?RecordMove@CTileTriggerLogic@@QAEXXZ	100.0000	100.0000	3	ad10bc76ea9a	0x112880	100.0000
tileswitchlogic	?SaveState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	eccb6931e32d	0x1138b0	100.0000
tileswitchlogic	?Serialize@CTileActionEvent@@QAEHPAXW4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	9f2d29a9feed	0x113f10	100.0000
tileswitchlogic	?Serialize@CTileTriggerLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	9bedd3939276	0x113ae0	100.0000
tileswitchlogic	?SerializeFields@CTileActionEvent@@QAEHPAX@Z	100.0000	100.0000	4	5aab22bea401	0x113f60	100.0000
tileswitchlogic	?SerializeMatrix@CGiantRockLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	5a19a9f6ea5c	0x113dd0	100.0000
tileswitchlogic	?SetActionCode@CTileActionEvent@@QAEHW4BrickTileId@@@Z	95.0606	95.0606	2	86db9e4318a5	0x112da0	95.0606
tileswitchlogic	?SetCellHeight@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	1	9bc1ebe4c1cf	0x111ec0	100.0000
tileswitchlogic	?Setup@CTileTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHHHH@Z	100.0000	100.0000	1	9125649ad180	0x1104f0	100.0000
tileswitchlogic	?SwitchDown@CCheckpointTriggerSwitchLogic@@EAEHXZ	75.3784	75.3784	7	e3af9d17e464	0x112b70	75.3784
tileswitchlogic	?SwitchDown@CTileExclusiveTriggerSwitchLogic@@EAEHXZ	99.8182	99.8182	4	e3f932b8897c	0x112080	99.8182
tileswitchlogic	?SwitchDown@CTileSecretTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	01c9b768e75f	0x112820	100.0000
tileswitchlogic	?SwitchDown@CTileTimeTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	c254d9ce9f8f	0x112840	100.0000
tileswitchlogic	?SwitchUp@CCheckpointTriggerSwitchLogic@@EAEHXZ	75.3784	75.3784	7	ffd50280937d	0x112bf0	75.3784
tileswitchlogic	?SwitchUp@CTileTimeTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	7b45ebbbed7d	0x112860	100.0000
tileswitchlogic	?Tick@CTileSecretTriggerLogic@@EAEHXZ	87.6226	87.6226	4	0f415171d3ac	0x1128b0	87.6226
tileswitchlogic	?Tick@CTileTriggerLogic@@UAEHXZ	94.9255	94.9255	8	2da50c5f117b	0x110c10	94.9255
tileswitchlogic	?ValidateByType@CTileTriggerLogic@@QAEHPAXW4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	930483520494	0x113a90	100.0000
tileswitchlogic	?ValidateByType@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	e9133a3af15b	0x113860	100.0000
tileswitchlogic	?VerifyBlockLinks@CTileTriggerSwitchLogic@@QAEHXZ	100.0000	100.0000	12	a8d928e8f28d	0x112c70	100.0000
tileswitchlogic	?VerifyBlockLinksB@CTileTriggerSwitchLogic@@QAEHXZ	100.0000	100.0000	12	5f57523182bc	0x111f40	100.0000
tiletriggercontainer	??1CTileTriggerContainer@@QAE@XZ	100.0000	100.0000	3	7d67a59e08d2	0xc8640	100.0000
tiletriggercontainer	?AddLogic@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@W4TileCollisionKind@@W4TrigLogicId@@HHHUtagRECT@@22222HHHH@Z	73.6779	73.6779	2	7c9ef2b2fcd2	0x116610	73.6779
tiletriggercontainer	?AddLogicDefaults@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@W4TileCollisionKind@@W4TrigLogicId@@HHHHHHH@Z	100.0000	100.0000	1	04d588ddfa3b	0x1163b0	100.0000
tiletriggercontainer	?AddLogicFromRecord@CTileTriggerContainer@@QAEXW4TileCollisionKind@@W4TrigLogicId@@PAUCGameObject@@@Z	100.0000	100.0000	1	9e25e018f215	0x1164a0	100.0000
tiletriggercontainer	?AddSwitchLogic@CTileTriggerContainer@@QAEPAVCTileTriggerSwitchLogic@@W4TrigLogicId@@HHHUtagRECT@@11111HHH@Z	100.0000	100.0000	1	09c82d54c9aa	0x115f60	100.0000
tiletriggercontainer	?AddToList1@CTileTriggerContainer@@QAEPAVCGiantRockLogic@@HHHPAHHHH@Z	77.4051	77.4051	9	53276478c063	0x116cf0	80.0000
tiletriggercontainer	?AddToList3@CTileTriggerContainer@@QAEPAVCTileActionEvent@@W4BrickTileId@@HHHHHHH@Z	80.1184	80.1184	3	7a1b866aada6	0x116a40	80.1184
tiletriggercontainer	?AddToList3Switch@CTileTriggerContainer@@QAEPAVCTileActionEvent@@W4BrickTileId@@HHHH@Z	75.7826	75.7826	4	e3b4c6baaee6	0x116b80	75.7826
tiletriggercontainer	?DelFromList1@CTileTriggerContainer@@QAEHPAVCTileTriggerLogic@@@Z	100.0000	100.0000	3	6edcce1eb4d1	0x116e60	100.0000
tiletriggercontainer	?DelFromList3@CTileTriggerContainer@@QAEHPAVCTileActionEvent@@@Z	100.0000	100.0000	3	f1466a4bd151	0x117200	100.0000
tiletriggercontainer	?DrawPageDebugText@@YAHPAVCDDrawSurfaceMgr@@PBVCString@@PAUtagRECT@@HHHHH@Z	100.0000	100.0000	3	d2781164c724	0x115b60	100.0000
tiletriggercontainer	?DtorBase@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	4	c75fea974297	0x115f30	100.0000
tiletriggercontainer	?FilterList2@CTileTriggerContainer@@QAEHH@Z	100.0000	100.0000	3	955cfa917d83	0x1170b0	100.0000
tiletriggercontainer	?FindActionByCellKey@CTileTriggerContainer@@QAEPAVCTileActionEvent@@H@Z	100.0000	100.0000	2	ab9bfcb62abd	0x1171d0	100.0000
tiletriggercontainer	?FindChild@CTileTriggerContainer@@QAEPAVCTileTriggerSwitchLogic@@HW4TrigLogicId@@@Z	100.0000	100.0000	1	80ab413cca4b	0x116ee0	100.0000
tiletriggercontainer	?FindInLists12@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@HW4TrigLogicId@@@Z	100.0000	100.0000	1	df3f6753cfb9	0x116f20	100.0000
tiletriggercontainer	?GetFlag74@CTileTriggerContainer@@QAEHXZ	100.0000	100.0000	2	8be1418bfc53	0x115f00	100.0000
tiletriggercontainer	?LoadElement@CTileTriggerContainer@@QAEPAXPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	91.0582	91.0582	3	f6d781d1887c	0x117800	91.0582
tiletriggercontainer	?LoadFlag74@CTileTriggerContainer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	5c9f128a00ed	0x117e70	100.0000
tiletriggercontainer	?MoveList1ToList2@CTileTriggerContainer@@QAEHPAX@Z	100.0000	100.0000	11	ed0a6b2e9574	0x117150	100.0000
tiletriggercontainer	?RemoveAll@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	13	035a3e6c90f9	0x116fa0	100.0000
tiletriggercontainer	?RemoveByKeys@CTileTriggerContainer@@QAEHHW4TrigLogicId@@@Z	100.0000	100.0000	1	e80e6c61a58b	0x116320	100.0000
tiletriggercontainer	?ScanNeighborhood@CTileTriggerContainer@@QAEPAVCGiantRockLogic@@HH@Z	100.0000	100.0000	6	b95eea0907dd	0x117ec0	100.0000
tiletriggercontainer	?Serialize@CTileTriggerContainer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	96.0256	96.0256	3	b523290e59f0	0x117280	96.0256
tiletriggercontainer	?SerializeApplyA@CTileTriggerContainer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@HPAVCTileTriggerSwitchLogic@@@Z	100.0000	100.0000	2	d2c6854ed031	0x117630	100.0000
tiletriggercontainer	?SerializeApplyB@CTileTriggerContainer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@HPAVCTileTriggerLogic@@@Z	100.0000	100.0000	2	7cd6adf23e33	0x117710	100.0000
tiletriggercontainer	?SetCell@CTileTriggerContainer@@QAEHHHH@Z	76.6912	76.6912	9	2fbeacb0e8bf	0x117f60	76.6912
tiletriggercontainer	?TransferFlag74@CTileTriggerContainer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	a40a859b54e7	0x117e20	100.0000
timesplit	?BlockScreenSaver@@YAHPAXIIJ@Z	100.0000	100.0000	2	90e7f9539a5a	0x1192d0	100.0000
timesplit	?SplitMillisToHMS@@YAXIPAI00@Z	100.0000	100.0000	3	e2d6db34e612	0x119210	100.0000
timestring	?FormatElapsedTime@@YA?AVCString@@I@Z	100.0000	100.0000	24	845ba279c589	0x1190f0	100.0000
titleappstart	?EnterState@CSplashState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	3bc540b1749e	0xf9880	100.0000
titleappstart	?LeaveState@CSplashState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	92150715b619	0xf98f0	100.0000
toobspikez	??0CToobSpikez@@QAE@PAUCGameObject@@@Z	96.1226	96.1226	9	01b9b851cf5d	0x1145c0	96.1226
toobspikez	??1CToobSpikez@@UAE@XZ	100.0000	100.0000	2	3ac34800696b	0x12c60	100.0000
toobspikez	??_GCToobSpikez@@UAEPAXI@Z	100.0000	100.0000	1	cpp:808d25e2f0c5	0x12c30	100.0000
toobspikez	?AdvanceAnim@CToobSpikez@@QAEHXZ	100.0000	100.0000	2	bfa938499718	0x114bc0	100.0000
toobspikez	?FireActivation@CToobSpikez@@UAEXH@Z	100.0000	100.0000	4	17574bfc5696	0x114860	100.0000
toobspikez	?GetTypeTag@CToobSpikez@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:514c2f1e5574	0x12ba0	100.0000
toobspikez	?RegisterActs@CToobSpikez@@SAXXZ	100.0000	100.0000	11	057df6a16b1a	0x1149c0	100.0000
toobspikez	?SerializeMove@CToobSpikez@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	a488330d64b7	0x12bc0	100.0000
toobspikez	_CreateToobSpikez	100.0000	100.0000	5	9addf266887c	0x114480	100.0000
trees	__tr_align	100.0000	100.0000	1	a88f6ed7008c	0x188860	100.0000
trees	__tr_flush_block	100.0000	100.0000	1	54a1b09eba2f	0x188ad0	100.0000
trees	__tr_init	100.0000	100.0000	1	f616912904a3	0x188440	100.0000
trees	__tr_stored_block	100.0000	100.0000	1	36d19f528991	0x1887a0	100.0000
trees	__tr_tally	100.0000	100.0000	1	37e4574f1981	0x189b90	100.0000
trees	_bi_flush	100.0000	100.0000	1	a1f531f8ffac	0x18a190	100.0000
trees	_bi_reverse	100.0000	100.0000	1	eb8e22915664	0x18a170	100.0000
trees	_bi_windup	100.0000	100.0000	1	9f74cfcfbe85	0x18a220	100.0000
trees	_build_bl_tree	100.0000	100.0000	1	11325a0242f5	0x189230	100.0000
trees	_build_tree	100.0000	100.0000	1	371e1404cbb9	0x188d00	100.0000
trees	_compress_block	100.0000	100.0000	1	862c23a58de0	0x189cb0	100.0000
trees	_copy_block	100.0000	100.0000	1	740c255025df	0x18a290	100.0000
trees	_gen_bitlen	100.0000	100.0000	1	f40135b60df9	0x189000	100.0000
trees	_gen_codes	100.0000	100.0000	1	519e57ded766	0x188720	100.0000
trees	_init_block	100.0000	100.0000	1	bf39c85eec8d	0x1886b0	100.0000
trees	_pqdownheap	100.0000	100.0000	1	686ba7568454	0x188f40	100.0000
trees	_scan_tree	100.0000	100.0000	1	383047072868	0x1892b0	100.0000
trees	_send_all_trees	100.0000	100.0000	1	4943fa3be295	0x1893a0	100.0000
trees	_send_tree	100.0000	100.0000	1	0a0643654ea9	0x189610	100.0000
trees	_set_data_type	100.0000	100.0000	1	167de8f88841	0x18a100	100.0000
