# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
reassess-zerrhandler-mode-forwarders	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zErrHandler setmode log callfunc fast prevstate geterr and default callback surface	zErrHandler mode API		Bute	direct-family	take-adapted		Restored setmode/log/callfunc/fast/prevstate/ok_set_ef, geterr/default-callback declarations and zErrHandling forwarding. Uppercase LOGGING/FCALL/QUICKEST/EXCEPTION adapt source enum names to project rules; values1/2/4/8 unchanged. GZ_ENUM_STORAGE(error_mode,i32) retains VC5 signed32-bit mode/prevmode and modern checker compatibility. No unobserved implementation/consumer fabricated.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zsilent-consumers	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zSilent scoped error-mode lifetime and consumer search	zErrHandling and zPTree class error-mode consumers		Bute	direct-family	pending			-
reassess-zerrhandling-default-local	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ehling.obj file-static _ declaration and same-stream zErrHandler type	file-static zErrHandler _	0x2bf430	Bute	direct-family	take-adapted		Restored file-static _2bf430 and datum-owned init pins16d9a0/16d9b0. Debug S_LDATA32 type1570 equals same-stream zErrHandler typedef; original COFF __ is STATIC class3 in Debug/Release. Complete initializer/ctor/dtor plus24ordered references identify retail storage. Fresh VC5 exact controls hold. Source name exposed compiler-ordinal resolver collision; c9da9c6c5 fixes identity with full-consumer positive/negative tests, not renaming or audit suppression.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zminerr-caller-ip-function	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	free unsigned long __caller_ip source identity	__caller_ip and __ip	0x16e0f0	Bute	direct-family	take-adapted		Restored global unsigned-long identities and integer caller_ip, removing pointer-word overlays. Retail __caller_ip reads incoming EBP+4 in4bytes, __ip reads stack return address in3bytes; both remain100. Later own-frame body excluded only under nolf-caller-ip-later-frame-body, not used to reject the source API.	a57322345f4c2fd993a8ac25e769eb61cba28645
nolf-error-default-wrapper-claim	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zErrHandler_default friend as claimed global-default storage class	g_globalErrorSlot	0x2bf430	Bute	same-lineage-revision	do-not-take	no-retail-owner	Scope-specific exclusion of inferring a wrapper class from the friend declaration alone, not proof no such class exists elsewhere. Actual Debug ehling S_LDATA32 at offset1078 names _ with type0x1570; same stream typedef zErrHandler has type0x1570. Both Debug and Release COFF symbol __ is STATIC storage class3 at bss offset0; Release initializer and fallback ctor relocations map it to retail0x2bf430. Initializer16 bytes, base ctor117 bytes and destructor18 bytes match complete retail extents outside24 declared relocations, whose targets all map coherently. Reopen if an original class definition/type record or a distinct retail initializer/extent proves a wrapper owner; do not fabricate one. No VC5 test was run.	-
nolf-caller-ip-later-frame-body	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	600fe93390a9f3bd3d53fc34295acd5c82814563	LT2/lithshared/libs/Release/ButeMgrNoMFC.lib	__cipp.obj later __caller_ip frame and returnValue body	GetCallerRetAddr	0x16e0f0	Bute	same-lineage-revision	do-not-take	retail-cfg	Disproved for direct body transfer, not source identity: original Release __caller_ip is17 bytes push ebp;mov ebp,esp;push ecx;mov eax,[ebp+4];mov [ebp-4],eax;mov eax,[ebp-4];mov esp,ebp;pop ebp;ret, whereas complete retail0x16e0f0 is4 bytes 8b4504c3 and has no own frame. The latter reads incoming caller EBP; importing later prologue changes which return address is observed. Debug __cipp records unsigned-long returnValue, but that later local does not override raw retail body. Preserve global unsigned-long identity separately under reassess-zminerr-caller-ip-function. Reopen body if an earlier original __cipp source/object or a correctly bounded retail extent contradicts this control. No build or source edit was run.	-
reassess-dhandler-implicit-startup	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_dhandler implicit default lifetime versus authored empty constructor	zErrHandler::dl initialization	0x16e190	Bute	direct-family	pending			-
reassess-dhandler-startup-owner	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	600fe93390a9f3bd3d53fc34295acd5c82814563	LT2/lithshared/libs/Release/ButeMgrNoMFC.lib	ehctdt.obj dl storage versus retail empty startup owner attribution	zErrHandler::dl dynamic initializer pins	0x16e180	Bute	same-lineage-revision	pending			-
nolf-dhandler-explicit-empty-ctor-claim	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	claimed authored empty _dhandler constructor from startup-slot sufficiency	former TypeKeyRec constructor	0x16e190	Bute	same-lineage-revision	do-not-take	analogue-only	Fresh real-TU VC5 control: complete private-field _dhandler with implicit default construction and zErrHandler::dl[32] emits no startup body; original Debug and Release ehctdt also emit none and define only the same 0x184-byte dl+ndh band. Historical fd95007a9 explicit empty constructor probe reproduces a startup slot but proves sufficiency, not authored source or its owner. Retail CRT0x209748 genuinely points to16e180 jump then16e190 ret, with no storage reference. Removed unsupported dl-owner pins, not retail functions: census retains both as unresolved. Do not recreate a constructor or fake TU solely to rebind them. Reopen with earlier original source/object, an independently attributed contribution or retained constructor evidence; current source-family adoption and startup-owner candidates remain separate.	-
reassess-zdvec-normalized-success	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zdvec::realloc normalized boolean-success body	_zdvec::realloc	0x16da80	Bute	same-lineage-revision	do-not-take	retail-abi	Complete retail0x10b-byte body has3returns: both success arms copy the actual allocation address into EAX, failure returns0. All231decoded direct callers test EAX for zero; after20success-path jumps where needed, every caller overwrites EAX before another use. No HIGHLOW address-taken reference found. Source int realloc is compatible with these bits but return1 would change the callee contract. Reopen only on contrary owner/extent/return evidence; this excludes normalization, not the integer API.	-
reassess-zdvec-pointer-api-inference	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	claimed pointer source API from _zdvec return-register bits	former _zdvec::GrowTo pointer return	0x16da80	Bute	same-lineage-revision	do-not-take	analogue-only	Pointer bits do not independently identify a pointer source return. Fresh complete integer-API VC5 control preserves91.8584,113instructions,5calls,3branches,3returns,7ordered references and the same first+a0 scheduling divergence; typed/erased indexers and lifetime controls remain exact. Source int declaration plus all231status-only caller uses supports the integer boundary with explicit bit-preserving conversion. No original vector implementation or Debug census was located in80searched NOLF/AVP2 libraries; exact original return spelling is not claimed. Reopen body spelling with an earlier source/object or a caller that demonstrably uses the returned pointer; missing symbols are not evidence against the family.	-
grid-existing-occupant-use-family	16	9f66bec593398019396ea90378f7233308bbac7b	aeefa4015f60578821ca04acba97ed3dfea696be	include/Gruntz/MapCellInline.h	CGruntzMapMgr::OccupantAt existing const-u32 member and new entrance/drop consumers	CGrunt::ResolveEntranceOccupant and IsDropReady	0x6a6d0	Gruntz	structural-clone	pending			-
grid-duplicate-base-owner-getter	16	9f66bec593398019396ea90378f7233308bbac7b	aeefa4015f60578821ca04acba97ed3dfea696be	include/Gruntz/MapCellInline.h	claimed need for new CMapMgr::CellOwnerAt because no bounded owner accessor exists	CGrunt entrance bounded owner lookup	0x6a6d0	Gruntz	structural-clone	do-not-take	duplicate-source	Corrects incomplete earlier fk-cell-owner-accessor inventory: derived CGruntzMapMgr::OccupantAt(u32,u32)const already returns bounded occupant or-1 and Minimap uses it; #76 moved free helper and #88 restored member ownership. Fresh raw Minimap a3563..a3582 and IsDropReady51533..51552 agree on unsigned bounds,+4 slot,-1. g_gameReg grid is actually derived-typed; entrance local narrows it. No compiler test. Reject only duplicate justified by nonexistent API; reopen independently proved base ownership or distinct overload. Existing use family and all16 broad reassessments remain pending.	-
grid-derived-occupancy-mutators	16	9f66bec593398019396ea90378f7233308bbac7b	f7b3020e23b38393ec77ae1a1e837e836988b968	src/Gruntz/GruntEntranceMove.cpp	reconstructed separate derived-map inline release and acquire two-write operations	CGruntzMapMgr occupancy mutation use family	0x6a6d0	Gruntz	structural-clone	pending			-
grid-base-occupancy-mutators	16	9f66bec593398019396ea90378f7233308bbac7b	c2f391b1ba3f6a03c834cf22b1454bad98b26394	src/Gruntz/Brickz.cpp	deferred base-map ownership alternative for complete occupancy mutation API	CMapMgr versus CGruntzMapMgr occupancy API owner	0x81e10	Gruntz	structural-clone	pending			-
grid-extra-mutation-bounds	16	9f66bec593398019396ea90378f7233308bbac7b	56d4480171b8318e443c1d954c218b005512ed97	src/Gruntz/GruntSteps.cpp	claimed extra checked/default branch inside every occupancy mutator	CGrunt entrance/drop/switch grid mutation	0x51510	Gruntz	structural-clone	do-not-take	retail-cfg	Disproved direct checked-mutator substitution in audited four-owner regions: natural/Finish release/acquire and raw IsDropReady51646..5169b,Claim52d7f..52ded have no grid-bound checks between operation entry and ordered stores. Preserve distinct outer sentinel guards; getter validation is not mutator validation. No compiler test. Reopen separately proved checked API/callers or authentic inline check shown to eliminate under valid caller proof; no blanket rejection of grid helpers.	-
grid-flags-owner-equivalence	16	9f66bec593398019396ea90378f7233308bbac7b	c2f391b1ba3f6a03c834cf22b1454bad98b26394	src/Gruntz/Brickz.cpp	claimed occupied flag and valid packed-owner slot are universally interchangeable	CMapMgr occupancy read predicates	0x81e10	Gruntz	structural-clone	do-not-take	analogue-only	Blanket source invariant contradicted: current FindPathWithEndpointOverrides temporarily edits owner and flag independently, preserving/restoring different saved values; getters intentionally return flags1 versus owner-1 out of bounds. Fresh four-owner retail retains distinct reads, not one combined occupancy object test. Path transaction itself source-only in this pass; no compiler test. Reopen specific caller's complete invariant or independently authored combined API preserving defaults, not universal equivalence.	-
grid-cleartilebit-substitution	16	9f66bec593398019396ea90378f7233308bbac7b	aeefa4015f60578821ca04acba97ed3dfea696be	include/Gruntz/MapCellInline.h	claimed ClearTileBit substitutes for release of unit occupancy	CGrunt map occupancy release	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-layout	Disproved direct source/API replacement: ClearTileBit checks bounds,writes objectId+8=0 then clears flag0x40000; audited release clears bit29 then writes occupant+4=-1. Four retail release regions decoded, ClearTileBit body source inspected; no compiler test or new full ClearTileBit retail audit. Reopen smaller shared field operation or contrary complete owner proof, not name similarity.	-
grid-transfer-all-callers	16	9f66bec593398019396ea90378f7233308bbac7b	56d4480171b8318e443c1d954c218b005512ed97	src/Gruntz/GruntSteps.cpp	claimed one complete entrance/drop/switch transfer handler replaces all surrounding phases	CGrunt movement grid-transfer callers	0x51510	Gruntz	structural-clone	do-not-take	retail-callset	Disproved wholesale same-operation substitution: raw natural/Finish wire unconditionally; IsDropReady changes commit/entrance pairs,calls SetEntrancePos then gates Wire on arrivalPending; ClaimSwitchTile calls ApplySwitch before writes and ComputeFacing after then sets pending. Full selected raw regions and source inspected; no compiler test. Reopen shared two-write suboperations or complete parameter protocol preserving all caller responsibilities, not budget wrappers.	-
grid-path-override-release	16	9f66bec593398019396ea90378f7233308bbac7b	c2f391b1ba3f6a03c834cf22b1454bad98b26394	src/Gruntz/Brickz.cpp	claimed full occupancy release replaces every endpoint occupant=-1 store	CMapMgr::FindPathWithEndpointOverrides transaction	0x81e10	Gruntz	structural-clone	do-not-take	analogue-only	Source/API conflict for blanket replacement: path transaction conditionally clears goal occupied bit,temporarily resets both owners,optionally clears complete flags,and restores saved IDs/flags around FindPath; complete release would additionally clear start occupied bit. No fresh full path retail or compiler test. Reopen a saved-state transaction helper with complete field/CFG evidence, not a textual occupant-store match.	-
grid-build-initializer-release	16	9f66bec593398019396ea90378f7233308bbac7b	215d6544246517a638ab7344dc9e78547bf6f84a	src/Gruntz/BrickzLoad.cpp	claimed release occupancy is the complete gameplay cell initializer	CGruntzMapMgr::BuildCellAttributes cell initialization	0x810f0	Gruntz	structural-clone	do-not-take	analogue-only	Source/API conflict: cell initializer sets all flags0,occupant-1,objectId0,tileId-1; two-write release preserves other flags and fields. Pool zeroing in base allocation does not erase the separate gameplay initializer responsibility. No fresh full initializer retail or compiler test. Reopen a complete initializer family or narrower reuse preserving all authored stores.	-
grid-pointer-caching-alias-claim	16	9f66bec593398019396ea90378f7233308bbac7b	c2df86d9b4f2f8ade0a199adc5d680c743186ed3	src/Gruntz/MapMgr.cpp	claimed retail row reload proves runtime row-table mutation between flag and owner stores	CMapMgr row-pointer alias reasoning	0x9ea60	Gruntz	structural-clone	do-not-take	analogue-only	Insufficient evidence for that runtime claim: AllocGrid source allocates cell pool and row pointers separately; no call intervenes inside the four decoded flag/owner store pairs. Reloads positively constrain source/codegen but do not prove thread or callback mutation. No compiler or runtime test. Reopen actual alias/observer/source evidence; cached-cell candidate fk-x-cache-cell-across-stores remains pending and is not disproved by this row.	-
grid-universal-cell-local	16	9f66bec593398019396ea90378f7233308bbac7b	56d4480171b8318e443c1d954c218b005512ed97	src/Gruntz/GruntSteps.cpp	deferred named flag-cell local versus repeated indexed expressions across complete mutator family	CGrunt occupancy mutation source-shape variants	0x51510	Gruntz	structural-clone	pending			-
grid-byte-mask-source-proof	16	9f66bec593398019396ea90378f7233308bbac7b	cdfc4f5d299397c7d3807e094354218259968eda	include/Gruntz/Brickz.h	deferred source byte-arm versus dword-mask spelling in complete occupancy API	BrickzCell occupied-bit mutation width	0x6a6d0	Gruntz	structural-clone	pending			-
grid-volatile-reloads	16	9f66bec593398019396ea90378f7233308bbac7b	e48143165cd49b82774b8ff6db04f9fce79fe0a5	include/Gruntz/MapMgr.h	claimed volatile row-table or flag carrier solely to preserve retail reloads	CMapMgr occupancy alias boundaries	0x6a6d0	Gruntz	structural-clone	do-not-take	no-retail-owner	No independently evidenced volatile observer/storage owner in inspected grid family; using volatile solely to force four-owner row reloads is an unsupported matching device. Existing complete statements/accessors provide authentic tests. No compiler test or exhaustive concurrency proof. Reopen actual authored volatility or device/thread ownership evidence, not a fuzzy-score dip; general alias/helper alternatives remain pending.	-
